dir	mdl	fgspecies	bgspecies	om0	lnlm0	npm0	ombnfg	ombnbg	lnlbn	npbn	ombffg	ombfbg	lnlbf	npbf
Amphibian_Reptiles	F1x4	Anolis_carolinensis	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.40840	-2588.689503	37	1.00000	0.40616	-2592.856027	37	0.34450	0.41669	-2588.553558	38
Amphibian_Reptiles	F3x4	Anolis_carolinensis	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.39854	-2595.091194	37	1.00000	0.39555	-2599.363377	37	0.33816	0.40628	-2594.966219	38
Amphibian_Reptiles	F1x4	Chelonia_mydas	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii	0.40840	-2588.689503	37	1.00000	0.41293	-2590.161665	37	0.19306	0.41290	-2588.299371	38
Amphibian_Reptiles	F3x4	Chelonia_mydas	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii	0.39854	-2595.091194	37	1.00000	0.40280	-2596.590767	37	0.19310	0.40279	-2594.726679	38
Amphibian_Reptiles	F1x4	Chelonoidis_abingdonii	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Gopherus_agassizii,Chelonia_mydas	0.40840	-2588.689503	37	1.00000	0.41418	-2590.370028	37	0.12247	0.41446	-2587.940775	38
Amphibian_Reptiles	F3x4	Chelonoidis_abingdonii	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Gopherus_agassizii,Chelonia_mydas	0.39854	-2595.091194	37	1.00000	0.40434	-2596.859146	37	0.11003	0.40461	-2594.261757	38
Amphibian_Reptiles	F1x4	Chrysemys_picta	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.40840	-2588.689503	37	1.00000	0.40426	-2588.001107	37	999.00000	0.40436	-2587.337854	38
Amphibian_Reptiles	F3x4	Chrysemys_picta	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.39854	-2595.091194	37	1.00000	0.39446	-2594.381646	37	999.00000	0.39455	-2593.722182	38
Amphibian_Reptiles	F1x4	Crocodylus_porosus	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.40840	-2588.689503	37	1.00000	0.40211	-2588.653128	37	0.64030	0.40225	-2588.375451	38
Amphibian_Reptiles	F3x4	Crocodylus_porosus	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.39854	-2595.091194	37	1.00000	0.39195	-2595.017589	37	0.64089	0.39220	-2594.746738	38
Amphibian_Reptiles	F1x4	Gavialis_gangeticus	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.40840	-2588.689503	37	1.00000	0.40938	-2589.643405	37	0.32310	0.41018	-2588.645526	38
Amphibian_Reptiles	F3x4	Gavialis_gangeticus	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.39854	-2595.091194	37	1.00000	0.39936	-2596.068448	37	0.32163	0.40014	-2595.054088	38
Amphibian_Reptiles	F1x4	Gopherus_agassizii	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Chelonia_mydas	0.40840	-2588.689503	37	1.00000	0.40144	-2587.927653	37	1.08199	0.40144	-2587.923192	38
Amphibian_Reptiles	F3x4	Gopherus_agassizii	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Chelonia_mydas	0.39854	-2595.091194	37	1.00000	0.39122	-2594.227090	37	1.11442	0.39123	-2594.218521	38
Amphibian_Reptiles	F1x4	Lacerta_agilis	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.40840	-2588.689503	37	1.00000	0.40524	-2589.127296	37	0.52861	0.40522	-2588.593455	38
Amphibian_Reptiles	F3x4	Lacerta_agilis	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.39854	-2595.091194	37	1.00000	0.39553	-2595.599278	37	0.50932	0.39557	-2595.004592	38
Amphibian_Reptiles	F1x4	Notechis_scutatus	Pseudonaja_textilis,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.40840	-2588.689503	37	1.00000	0.40840	-2588.689508	37	1.85138	0.40840	-2588.689511	38
Amphibian_Reptiles	F3x4	Notechis_scutatus	Pseudonaja_textilis,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.39854	-2595.091194	37	1.00000	0.39854	-2595.091198	37	0.65434	0.39854	-2595.091196	38
Amphibian_Reptiles	F1x4	Pantherophis_guttatus	Pseudonaja_textilis,Notechis_scutatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.40840	-2588.689503	37	1.00000	0.41344	-2590.125924	37	0.00010	0.41534	-2586.518384	38
Amphibian_Reptiles	F3x4	Pantherophis_guttatus	Pseudonaja_textilis,Notechis_scutatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.39854	-2595.091194	37	1.00000	0.40328	-2596.550015	37	0.00010	0.40528	-2592.937320	38
Amphibian_Reptiles	F1x4	Pelodiscus_sinensis	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.40840	-2588.689503	37	1.00000	0.42618	-2593.850258	37	0.16394	0.42928	-2586.483774	38
Amphibian_Reptiles	F3x4	Pelodiscus_sinensis	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.39854	-2595.091194	37	1.00000	0.41420	-2600.265774	37	0.15982	0.41880	-2592.960706	38
Amphibian_Reptiles	F1x4	Podarcis_muralis	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.40840	-2588.689503	37	1.00000	0.40885	-2589.355813	37	0.25405	0.41082	-2588.579561	38
Amphibian_Reptiles	F3x4	Podarcis_muralis	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.39854	-2595.091194	37	1.00000	0.39807	-2595.510254	37	0.31187	0.39961	-2595.067397	38
Amphibian_Reptiles	F1x4	Pseudonaja_textilis	Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.40840	-2588.689503	37	1.00000	0.40639	-2588.357298	37	999.00000	0.40643	-2588.041276	38
Amphibian_Reptiles	F3x4	Pseudonaja_textilis	Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.39854	-2595.091194	37	1.00000	0.39656	-2594.750819	37	999.00000	0.39660	-2594.439313	38
Amphibian_Reptiles	F1x4	Python_molurus	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.40840	-2588.689503	37	1.00000	0.40735	-2590.772144	37	0.21543	0.42013	-2588.099184	38
Amphibian_Reptiles	F3x4	Python_molurus	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.39854	-2595.091194	37	1.00000	0.39895	-2597.741589	37	0.19518	0.41246	-2594.245343	38
Amphibian_Reptiles	F1x4	Thamnophis_sirtalis	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.40840	-2588.689503	37	1.00000	0.41032	-2589.790813	37	0.32478	0.41031	-2588.637877	38
Amphibian_Reptiles	F3x4	Thamnophis_sirtalis	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.39854	-2595.091194	37	1.00000	0.40056	-2596.276540	37	0.31084	0.40057	-2595.030261	38
Amphibian_Reptiles	F1x4	Trachemys_scripta	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.40840	-2588.689503	37	1.00000	0.40428	-2588.004340	37	999.00000	0.40438	-2587.345369	38
Amphibian_Reptiles	F3x4	Trachemys_scripta	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.39854	-2595.091194	37	1.00000	0.39448	-2594.384098	37	999.00000	0.39456	-2593.728081	38
Amphibian_Reptiles	F1x4	Zootoca_vivipara	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.40840	-2588.689503	37	1.00000	0.41059	-2589.783547	37	0.29747	0.41070	-2588.605068	38
Amphibian_Reptiles	F3x4	Zootoca_vivipara	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.39854	-2595.091194	37	1.00000	0.40059	-2596.219236	37	0.28982	0.40078	-2595.006569	38
Artiyodactyla	F1x4	Balaenoptera_acutorostrata	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.32641	-1532.896402	45	1.00000	0.32831	-1533.931764	45	0.25949	0.32851	-1532.864474	46
Artiyodactyla	F3x4	Balaenoptera_acutorostrata	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.27512	-1517.176492	45	1.00000	0.27644	-1518.495892	45	0.21327	0.27724	-1517.050465	46
Artiyodactyla	F1x4	Balaenoptera_musculus	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.32641	-1532.896402	45	1.00000	0.33119	-1534.229693	45	0.12860	0.33243	-1532.564294	46
Artiyodactyla	F3x4	Balaenoptera_musculus	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.27514	-1517.089309	45	1.00000	0.27851	-1518.520714	45	0.11077	0.27997	-1516.790779	46
Artiyodactyla	F1x4	Bison_bison	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.32641	-1532.896402	45	1.00000	0.32231	-1532.420246	45	999.00000	0.32237	-1532.073653	46
Artiyodactyla	F3x4	Bison_bison	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bos_mutus,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.27513	-1517.176492	45	1.00000	0.27154	-1516.645707	45	999.00000	0.27163	-1516.252530	46
Artiyodactyla	F1x4	Bos_mutus	Vicugna_pacos,Camelus_dromedarius,Camelus_ferus,Camelus_bactrianus,Balaenoptera_acutorostrata,Balaenoptera_musculus,Physeter_catodon,Lipotes_vexillifer,Phocoena_sinus,Delphinapterus_leucas,Monodon_monoceros,Globicephala_melas,Tursiops_truncatus,Lagenorhynchus_obliquidens,Orcinus_orca,Bubalus_bubalis,Bos_taurus,Bison_bison,Capra_hircus,Ovis_aries,Odocoileus_virginianus,Sus_scrofa	0.32641	-1532.896402	45	1.00000	0.32566	-1533.073479	45	0.41127	0.32557	-1532.882980	46
