F1x4	Panthera_leo2	0.51604	50	-1481.397347	1.00000	50	-1480.080316	0.84144	51	-1479.945987
F3x4	Panthera_leo2	0.46321	50	-1485.165040	1.00000	50	-1484.434816	0.72603	51	-1483.973943
F1x4	Panthera_pardus2	0.48063	50	-1432.632386	1.00000	50	-1431.105575	0.81815	51	-1430.926504
F3x4	Panthera_pardus2	0.42390	50	-1435.718714	1.00000	50	-1434.822259	0.69717	51	-1434.245360
F1x4	Panthera_tigris2	0.50006	50	-1434.864009	1.00000	50	-1433.518413	0.82153	51	-1433.342741
F3x4	Panthera_tigris2	0.44127	50	-1438.815309	1.00000	50	-1438.008689	0.70743	51	-1437.468791
F1x4	Phoca_vitulina2	0.44868	50	-1500.945027	1.00000	50	-1502.708319	0.01351	51	-1498.132220
F3x4	Phoca_vitulina2	0.41115	50	-1519.510512	1.00000	50	-1521.409287	0.01367	51	-1516.200811
F1x4	Puma_concolor2	0.50069	50	-1429.595344	1.00000	50	-1428.041236	0.84430	51	-1427.911014
F3x4	Puma_concolor2	0.43809	50	-1429.953480	1.00000	50	-1428.905342	0.72399	51	-1428.438000
F1x4	Suricata_suricatta2	0.50896	50	-1452.342929	1.00000	50	-1452.429284	0.68893	51	-1451.786355
F3x4	Suricata_suricatta2	0.45517	50	-1464.528619	1.00000	50	-1465.261913	0.59608	51	-1464.176332
F1x4	Ursus_americanus2	0.50121	50	-1431.992670	1.00000	50	-1432.254783	0.66166	51	-1431.644291
F3x4	Ursus_americanus2	0.46913	50	-1430.817996	1.00000	50	-1431.022487	0.64699	51	-1430.358148
F1x4	Ursus_arctos2	0.50216	50	-1438.528902	1.00000	50	-1439.015059	0.63451	51	-1438.287919
F3x4	Ursus_arctos2	0.47024	50	-1437.775716	1.00000	50	-1438.229878	0.62007	51	-1437.443853
F1x4	Ursus_maritimus2	0.51684	50	-1449.330132	1.00000	50	-1449.460729	0.68740	51	-1448.988345
F3x4	Ursus_maritimus2	0.47229	50	-1446.262999	1.00000	50	-1446.360828	0.66065	51	-1445.796724
F1x4	Ursus_thibetanus2	0.54394	50	-1488.390149	1.00000	50	-1487.849735	0.80160	51	-1487.664548
F3x4	Ursus_thibetanus2	0.48435	50	-1487.392495	1.00000	50	-1486.787143	0.75055	51	-1486.484681
F1x4	Vulpes_vulpes2	0.49074	50	-1512.146662	1.00000	50	-1513.577400	0.50416	51	-1512.143931
F3x4	Vulpes_vulpes2	0.45609	50	-1520.845609	1.00000	50	-1522.209559	0.50557	51	-1520.806029
F1x4	Zalophus_californianus2	0.48028	50	-1439.016886	1.00000	50	-1440.060955	0.58960	51	-1438.763934
F3x4	Zalophus_californianus2	0.44554	50	-1446.806043	1.00000	50	-1448.000128	0.55689	51	-1446.544760
