F1x4	Piliocolobus_tephrosceles	0.71766	60	-2320.702216	1.00000	60	-2320.923239	0.00010	61	-2319.682364
F3x4	Piliocolobus_tephrosceles	0.66715	60	-2321.108406	1.00000	60	-2321.379921	0.00010	61	-2320.101394
F1x4	Pongo_abelii	0.71766	60	-2320.702216	1.00000	60	-2320.600415	1.22797	61	-2320.584163
F3x4	Pongo_abelii	0.66715	60	-2321.108406	1.00000	60	-2320.995599	1.14669	61	-2320.988466
F1x4	Prolemur_simus	0.71766	60	-2320.702216	1.00000	60	-2321.303412	0.51558	61	-2320.481813
F3x4	Prolemur_simus	0.66715	60	-2321.108406	1.00000	60	-2321.899991	0.48032	61	-2320.887784
F1x4	Propithecus_coquereli	0.71766	60	-2320.702216	1.00000	60	-2319.900129	1.62386	61	-2319.525329
F3x4	Propithecus_coquereli	0.66715	60	-2321.108406	1.00000	60	-2320.301017	1.44340	61	-2320.097068
F1x4	Rhinopithecus_bieti	0.71766	60	-2320.702216	1.00000	60	-2320.702218	0.00010	61	-2320.702200
F3x4	Rhinopithecus_bieti	0.66715	60	-2321.108406	1.00000	60	-2321.108407	0.71730	61	-2321.108406
F1x4	Rhinopithecus_roxellana	0.71766	60	-2320.702216	1.00000	60	-2320.593106	999.00000	61	-2320.250086
F3x4	Rhinopithecus_roxellana	0.66715	60	-2321.108406	1.00000	60	-2320.976602	999.00000	61	-2320.647852
F1x4	Saimiri_boliviensis	0.71765	60	-2320.702216	1.00000	60	-2320.702514	0.84386	61	-2320.656110
F3x4	Saimiri_boliviensis	0.66715	60	-2321.108406	1.00000	60	-2321.126151	0.80215	61	-2321.048826
F1x4	Sapajus_apella	0.71766	60	-2320.702216	1.00000	60	-2320.710125	0.81526	61	-2320.696754
F3x4	Sapajus_apella	0.66715	60	-2321.108406	1.00000	60	-2321.131375	0.74590	61	-2321.104253
F1x4	Theropithecus_gelada	0.71765	60	-2320.702216	1.00000	60	-2320.818378	0.39973	61	-2320.618672
F3x4	Theropithecus_gelada	0.66715	60	-2321.108406	1.00000	60	-2321.251528	0.37725	61	-2321.030164
F1x4	Trachypithecus_francoisi	0.71766	60	-2320.702216	1.00000	60	-2320.483169	999.00000	61	-2319.800380
F3x4	Trachypithecus_francoisi	0.66715	60	-2321.108406	1.00000	60	-2320.845153	999.00000	61	-2320.193937
